p3;p1;|S|
160;160;160
120;120;120
160;139;160
117;120;120
160;160;160
117;120;120
240;240;240
178;180;180
235;240;240
178;180;180
240;240;240
176;111;180
316;271;320
230;73;240
318;320;320
229;240;240
312;117;320
229;18;240
392;399;400
296;293;300
400;400;400
296;60;300
391;397;400
300;297;300
493;498;498
488;492;492
488;488;488
475;482;482
468;0;468
