p3;p2;n-l+1
200;200;280
200;200;280
200;200;280
300;300;420
300;300;420
300;300;420
400;400;560
400;400;560
386;400;560
500;500;700
496;500;700
500;500;700
171;200;220
179;200;220
178;200;220
270;300;330
267;300;330
269;300;330
353;400;440
334;400;440
361;400;440
435;500;550
434;500;550
429;500;550
